loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1000,Martin Hull,141958,45,0,Mid,0.72,West Daniellechester,48,Medium,31-45
LN1001,Joshua Richards,157337,0,0,High,0.72,North Susan,74,High Priority,0-15
LN1002,Karl Vang,298167,30,0,Mid,0.96,Colemanberg,66,High Priority,16-30
LN1003,Phillip Lee,219041,0,0,Low,0.67,Michaelstad,56,Medium,0-15
LN1004,Joshua Mitchell,278795,0,0,Low,0.33,Gardnermouth,38,Medium,0-15
LN1005,Cameron Ali,22747,5,0,Mid,0.44,Jenniferside,50,Medium,0-15
LN1006,Antonio Griffith,339030,120,0,High,0.78,South Jeanetteland,29,Low Priority,45+
LN1007,Mary Faulkner,276840,0,2,High,0.87,Brandyside,58,Medium,0-15
LN1008,Ellen Jones,227624,0,0,Low,0.78,East Lonnieview,61,High Priority,0-15
LN1009,Dr. Tyler Miller,68555,15,0,High,0.48,Lake Kevin,56,Medium,0-15
LN1010,John Thompson,220551,45,0,Low,0.7,South Darrelltown,39,Medium,31-45
LN1011,George Rivas,291836,90,1,High,0.93,New Allison,36,Medium,45+
LN1012,James Mercado,445822,60,0,Low,0.33,Mooreland,14,Low Priority,45+
LN1013,Joseph Webster,75591,45,1,Mid,0.71,North Dawn,36,Medium,31-45
LN1014,Brandy Warren,214776,0,0,Low,0.86,Hallfort,65,High Priority,0-15
LN1015,Patrick Fisher,396896,0,0,Low,0.51,East Henry,48,Medium,0-15
LN1016,Richard Stanley,199262,45,1,Mid,0.84,Lake Robert,42,Medium,31-45
LN1017,Susan Prince,320804,60,1,High,0.9,Hicksfort,47,Medium,45+
LN1018,Kevin Smith,491819,5,0,Low,0.53,North Nancymouth,46,Medium,0-15
LN1019,Debra Lee,497867,30,2,Mid,0.38,Charlesburgh,13,Low Priority,16-30
LN1020,Heather Hughes,492525,45,1,Low,0.48,Port Alyssastad,16,Low Priority,31-45
LN1021,Ms. Jennifer Riggs,141626,15,0,Low,0.38,Carlsonside,35,Medium,0-15
LN1022,Susan Kim,265310,60,0,Mid,0.79,Lake Kimberly,46,Medium,45+
LN1023,Eric Perry,231428,0,0,Mid,0.46,East Adamland,53,Medium,0-15
LN1024,Brandon Francis,344767,15,1,High,0.74,East Michelechester,57,Medium,0-15
LN1025,Amanda Gill,455773,30,2,High,0.43,West Charlesmouth,24,Low Priority,16-30
LN1026,Cathy Morales,462141,60,0,Low,0.55,Baileyside,26,Low Priority,45+
LN1027,Susan Harrison,407261,0,0,Mid,0.87,Matthewport,74,High Priority,0-15
LN1028,Jason Harris,75016,5,0,Mid,0.64,East Mary,60,High Priority,0-15
LN1029,Mrs. Diane Martin,248576,0,0,High,0.53,Lynnshire,64,High Priority,0-15
LN1030,Rachael Thompson,88840,5,0,Low,0.47,East Lisa,44,Medium,0-15
LN1031,Steven Rangel,85318,15,0,Low,0.33,East Ashleystad,32,Low Priority,0-15
LN1032,Kristi Larsen,308880,90,0,Low,0.54,Lake David,13,Low Priority,45+
LN1033,Kristopher Lynn,337824,0,0,Mid,0.99,Richardsonchester,80,High Priority,0-15
LN1034,Victoria Dawson,214806,30,1,Low,0.81,South Jennifer,38,Medium,16-30
LN1035,Katie Washington,481079,15,3,Low,0.87,Kylehaven,24,Low Priority,0-15
LN1036,William Gray,42671,45,0,Low,0.33,Port Vincent,20,Low Priority,31-45
LN1037,Kenneth Armstrong,331955,5,0,Mid,0.87,Carrmouth,72,High Priority,0-15
LN1038,Martin Frazier,162483,30,0,Mid,0.57,South Charlesfort,46,Medium,16-30
LN1039,Austin Baker,382833,45,1,Mid,0.45,Stevenland,22,Low Priority,31-45
LN1040,Dr. Charles Jones,304062,60,0,Mid,0.87,East Benjamin,50,Medium,45+
LN1041,Joel Wallace,127512,15,0,High,0.98,Port Derek,81,High Priority,0-15
LN1042,Ashley Woods,303076,60,1,Low,0.54,North Danielberg,13,Low Priority,45+
