loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1000,Jay Gilbert,141958,45,0,Mid,0.72,North Randy,48,Medium,31-45
LN1001,Michael Williams,157337,0,0,High,0.72,Danieltown,74,High Priority,0-15
LN1002,Sara Madden,298167,30,0,Mid,0.96,Ericburgh,66,High Priority,16-30
LN1003,Laura Rodriguez,219041,0,0,Low,0.67,Steeleberg,56,Medium,0-15
LN1004,Susan Brown,278795,0,0,Low,0.33,Eatonville,38,Medium,0-15
LN1005,Gary Jensen,22747,5,0,Mid,0.44,North Michaelbury,50,Medium,0-15
LN1006,Jose Hall,339030,120,0,High,0.78,Bradleyport,29,Low Priority,45+
LN1007,Randy Bright,276840,0,2,High,0.87,Edwardburgh,58,Medium,0-15
LN1008,Brittany Robinson,227624,0,0,Low,0.78,Lindseyborough,61,High Priority,0-15
LN1009,Maurice Hicks,68555,15,0,High,0.48,Whitestad,56,Medium,0-15
LN1010,Megan Gates MD,220551,45,0,Low,0.7,East Michele,39,Medium,31-45
LN1011,Michelle Oliver,291836,90,1,High,0.93,Hendersonstad,36,Medium,45+
LN1012,Zachary Tran,445822,60,0,Low,0.33,Reedfurt,14,Low Priority,45+
LN1013,Anna Hall,75591,45,1,Mid,0.71,Port Amanda,36,Medium,31-45
LN1014,Jose Mckee,214776,0,0,Low,0.86,Jonesmouth,65,High Priority,0-15
LN1015,Kristen Taylor,396896,0,0,Low,0.51,West John,48,Medium,0-15
LN1016,Adrienne Wade,199262,45,1,Mid,0.84,Port Brandi,42,Medium,31-45
LN1017,William Adams,320804,60,1,High,0.9,Hooperview,47,Medium,45+
LN1018,Scott Small,491819,5,0,Low,0.53,Erintown,46,Medium,0-15
LN1019,Thomas Perez,497867,30,2,Mid,0.38,Lake Kaylahaven,13,Low Priority,16-30
LN1020,Hannah Peterson,492525,45,1,Low,0.48,Port Gabrielville,16,Low Priority,31-45
LN1021,Sue Hunter,141626,15,0,Low,0.38,Thomasstad,35,Medium,0-15
LN1022,Christy Delgado,265310,60,0,Mid,0.79,Lake Richard,46,Medium,45+
LN1023,Brian Skinner,231428,0,0,Mid,0.46,Mckinneyberg,53,Medium,0-15
LN1024,Jennifer Campbell,344767,15,1,High,0.74,North Danielborough,57,Medium,0-15
LN1025,Courtney Berger,455773,30,2,High,0.43,Joshuaville,24,Low Priority,16-30
LN1026,Robin Bell,462141,60,0,Low,0.55,Laurentown,26,Low Priority,45+
LN1027,Sean Henry,407261,0,0,Mid,0.87,Jonestown,74,High Priority,0-15
LN1028,Dustin Curtis,75016,5,0,Mid,0.64,Snyderville,60,High Priority,0-15
LN1029,Stephanie Coleman,248576,0,0,High,0.53,Schneiderstad,64,High Priority,0-15
LN1030,Laura Chandler,88840,5,0,Low,0.47,West Katherineburgh,44,Medium,0-15
LN1031,Robert Mason,85318,15,0,Low,0.33,Alexanderfort,32,Low Priority,0-15
LN1032,Jennifer Walker,308880,90,0,Low,0.54,Youngmouth,13,Low Priority,45+
LN1033,Christopher Williams,337824,0,0,Mid,0.99,Georgefort,80,High Priority,0-15
LN1034,Nancy Fischer,214806,30,1,Low,0.81,Dianaview,38,Medium,16-30
