loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1000,Charles Hoffman,141958,45,0,Mid,0.72,West Natalie,48,Medium,31-45
LN1001,Ryan Ramirez,157337,0,0,High,0.72,West Jeffrey,74,High Priority,0-15
LN1002,Rachel Richard,298167,30,0,Mid,0.96,Clarkborough,66,High Priority,16-30
LN1003,Megan Bryant,219041,0,0,Low,0.67,Wilkinsport,56,Medium,0-15
LN1004,Maria Ramirez,278795,0,0,Low,0.33,Lake Amanda,38,Medium,0-15
LN1005,Ms. Sheila Escobar DDS,22747,5,0,Mid,0.44,North Kevin,50,Medium,0-15
LN1006,Jordan Russell Jr.,339030,120,0,High,0.78,Lake Jodihaven,29,Low Priority,45+
LN1007,Nathan Hill,276840,0,2,High,0.87,Taylorland,58,Medium,0-15
LN1008,Jessica Orozco,227624,0,0,Low,0.78,Moorechester,61,High Priority,0-15
LN1009,Theodore Conrad,68555,15,0,High,0.48,Mooreport,56,Medium,0-15
LN1010,Mr. Jesse Sullivan,220551,45,0,Low,0.7,Nicoleton,39,Medium,31-45
LN1011,William White,291836,90,1,High,0.93,West Toni,36,Medium,45+
LN1012,Robert Benjamin,445822,60,0,Low,0.33,South William,14,Low Priority,45+
LN1013,Jermaine Warren,75591,45,1,Mid,0.71,Lake Michele,36,Medium,31-45
LN1014,Denise Nguyen,214776,0,0,Low,0.86,New Jessica,65,High Priority,0-15
LN1015,John Edwards,396896,0,0,Low,0.51,Lake Virginiabury,48,Medium,0-15
LN1016,Dr. Brittney Garcia MD,199262,45,1,Mid,0.84,South Christina,42,Medium,31-45
LN1017,Karen Fowler,320804,60,1,High,0.9,North Kevinton,47,Medium,45+
LN1018,Lindsay Pittman DDS,491819,5,0,Low,0.53,Kellyborough,46,Medium,0-15
LN1019,Zachary Collins MD,497867,30,2,Mid,0.38,East Bethmouth,13,Low Priority,16-30
LN1020,Cynthia Garza,492525,45,1,Low,0.48,North Michael,16,Low Priority,31-45
LN1021,Linda Allen,141626,15,0,Low,0.38,Port Christineberg,35,Medium,0-15
LN1022,Kim Martin,265310,60,0,Mid,0.79,Harrisville,46,Medium,45+
LN1023,Denise Manning,231428,0,0,Mid,0.46,East Kyleburgh,53,Medium,0-15
LN1024,Timothy Lawson,344767,15,1,High,0.74,South Thomasberg,57,Medium,0-15
LN1025,Darren Martinez,455773,30,2,High,0.43,Port Gilbertborough,24,Low Priority,16-30
LN1026,Crystal Williams,462141,60,0,Low,0.55,Thomasbury,26,Low Priority,45+
