loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1000,Tracy Jones,141958,45,0,Mid,0.72,Samuelville,48,Medium,31-45
LN1001,Colleen Harris,157337,0,0,High,0.72,Jeffburgh,74,High Priority,0-15
LN1002,Ashley Jefferson,298167,30,0,Mid,0.96,West Melaniebury,66,High Priority,16-30
LN1003,Kenneth Hess,219041,0,0,Low,0.67,New Ronaldport,56,Medium,0-15
LN1004,Brian Williams,278795,0,0,Low,0.33,South April,38,Medium,0-15
LN1005,Ricardo Parks,22747,5,0,Mid,0.44,Robertberg,50,Medium,0-15
LN1006,William Nunez,339030,120,0,High,0.78,Dominguezbury,29,Low Priority,45+
LN1007,Danielle Weiss,276840,0,2,High,0.87,Lindseychester,58,Medium,0-15
LN1008,George Hughes,227624,0,0,Low,0.78,North Bonnie,61,High Priority,0-15
LN1009,Christopher Barnett,68555,15,0,High,0.48,West Lisashire,56,Medium,0-15
LN1010,Justin Brown,220551,45,0,Low,0.7,Elizabethland,39,Medium,31-45
LN1011,Nancy Clark,291836,90,1,High,0.93,West Crystalside,36,Medium,45+
LN1012,Tammy Garner,445822,60,0,Low,0.33,Anthonytown,14,Low Priority,45+
LN1013,Roberto Gates,75591,45,1,Mid,0.71,Hernandezland,36,Medium,31-45
LN1014,Ronald Austin,214776,0,0,Low,0.86,Lake Kelly,65,High Priority,0-15
LN1015,Tina Salazar,396896,0,0,Low,0.51,New Tamaraport,48,Medium,0-15
LN1016,Isabel Lee,199262,45,1,Mid,0.84,East Carol,42,Medium,31-45
LN1017,John Alvarado,320804,60,1,High,0.9,Priceland,47,Medium,45+
LN1018,Kayla Rose,491819,5,0,Low,0.53,North Shelbyside,46,Medium,0-15
LN1019,Keith Spears,497867,30,2,Mid,0.38,South Anthony,13,Low Priority,16-30
LN1020,Joseph Simpson,492525,45,1,Low,0.48,East Nicole,16,Low Priority,31-45
LN1021,Patrick Owens,141626,15,0,Low,0.38,East Isaiah,35,Medium,0-15
LN1022,Wyatt Scott,265310,60,0,Mid,0.79,New Mark,46,Medium,45+
LN1023,Christopher Harris,231428,0,0,Mid,0.46,Howellport,53,Medium,0-15
LN1024,Michael Wells,344767,15,1,High,0.74,Casemouth,57,Medium,0-15
LN1025,Megan Howard,455773,30,2,High,0.43,Donaldbury,24,Low Priority,16-30
LN1026,Samuel Smith,462141,60,0,Low,0.55,Acevedoshire,26,Low Priority,45+
LN1027,Richard Rivera,407261,0,0,Mid,0.87,Jimmyhaven,74,High Priority,0-15
LN1028,Dana Obrien,75016,5,0,Mid,0.64,Stevenfort,60,High Priority,0-15
LN1029,Bradley Munoz,248576,0,0,High,0.53,Katrinamouth,64,High Priority,0-15
LN1030,Nicholas Williams,88840,5,0,Low,0.47,Kristentown,44,Medium,0-15
LN1031,Courtney Wheeler,85318,15,0,Low,0.33,Jeffberg,32,Low Priority,0-15
LN1032,Ashlee Moore,308880,90,0,Low,0.54,Sylvialand,13,Low Priority,45+
LN1033,James Grant,337824,0,0,Mid,0.99,Williamsmouth,80,High Priority,0-15
LN1034,Brian Holland,214806,30,1,Low,0.81,South Stevenshire,38,Medium,16-30
LN1035,Laura Meyer,481079,15,3,Low,0.87,South Monicastad,24,Low Priority,0-15
LN1036,Beth Nguyen,42671,45,0,Low,0.33,West Charles,20,Low Priority,31-45
LN1037,Gregory Maldonado,331955,5,0,Mid,0.87,North Andrewmouth,72,High Priority,0-15
LN1038,Craig West,162483,30,0,Mid,0.57,New Triciaburgh,46,Medium,16-30
LN1039,Samantha Clark,382833,45,1,Mid,0.45,East Hannahfort,22,Low Priority,31-45
LN1040,Cynthia Thomas,304062,60,0,Mid,0.87,North Joanne,50,Medium,45+
LN1041,Dr. Michelle Beck,127512,15,0,High,0.98,East Elizabeth,81,High Priority,0-15
LN1042,Timothy Moore,303076,60,1,Low,0.54,Lake Aaron,13,Low Priority,45+
LN1043,Emily Ferguson,35151,45,2,Mid,0.92,South Paul,34,Low Priority,31-45
LN1044,Joel Taylor,442515,0,0,High,0.72,West Calebborough,74,High Priority,0-15
LN1045,John Rivera,199426,5,2,High,0.5,Garrisonshire,37,Medium,0-15
LN1046,Mrs. Allison Taylor DVM,303501,15,1,Mid,0.46,Cynthiahaven,35,Medium,0-15
LN1047,Michele Wilkinson,110272,0,0,Low,0.56,Port Janice,50,Medium,0-15
LN1048,Robert Campbell,148391,45,1,Mid,0.37,Millerhaven,18,Low Priority,31-45
LN1049,Rebecca English,191890,30,0,Mid,0.99,South Gregoryshire,68,High Priority,16-30
LN1050,Tracy Nelson,225362,60,1,Mid,0.65,Sawyerbury,26,Low Priority,45+
LN1051,Heather Ball,453006,15,0,Mid,0.5,Port Michael,49,Medium,0-15
LN1052,Jennifer Trevino,122946,45,0,High,0.63,Scottmouth,52,Medium,31-45
LN1053,Gregory Rios,102989,60,0,Low,0.95,Adamshaven,46,Medium,45+
LN1054,Carmen Moore DDS,378896,15,0,High,0.35,Lake Robert,50,Medium,0-15
LN1055,Brenda Craig,161564,5,2,Low,0.42,Michaelfurt,17,Low Priority,0-15
LN1056,Paula Diaz,185656,5,1,High,0.35,East Jerrychester,42,Medium,0-15
LN1057,Kenneth Schneider,262289,30,3,Low,0.66,Martineztown,7,Low Priority,16-30
LN1058,Logan Fuller,250785,5,1,Low,0.8,Roseborough,48,Medium,0-15
LN1059,John Gamble,387654,0,1,High,0.91,Port Shelly,72,High Priority,0-15
LN1060,Brandon Keller,159788,0,0,Mid,0.44,Salazarstad,52,Medium,0-15
LN1061,Joseph Ryan,97575,30,1,High,0.54,Morriston,41,Medium,16-30
LN1062,Drew Johnson,426619,15,0,Mid,0.53,Johnstonfurt,50,Medium,0-15
LN1063,Andrew Powell,72921,15,0,Mid,0.32,Petersonport,40,Medium,0-15
LN1064,Jorge Hester,90313,45,0,Low,0.67,Annechester,38,Medium,31-45
LN1065,Michael Jones,432724,0,3,Mid,0.89,North Christophermouth,38,Medium,0-15
LN1066,Tyler Morrison,209407,15,0,Mid,0.81,Port Samantha,64,High Priority,0-15
LN1067,Rebecca Gomez,114476,90,1,Low,0.58,East Melissa,3,Low Priority,45+
LN1068,Alexandria Joyce,230706,5,0,Low,0.97,Lake Michael,68,High Priority,0-15
LN1069,Victoria Lee,203062,5,1,Low,0.94,Lake David,55,Medium,0-15
LN1070,Gail Sanchez,412942,0,0,Mid,0.76,Lake Crystal,68,High Priority,0-15
LN1071,Susan Ford,134548,30,0,Mid,0.6,Robertland,48,Medium,16-30
LN1072,Hannah Ferguson,272764,5,0,Low,0.83,Jacquelineville,62,High Priority,0-15
LN1073,Amy Roy,497880,5,0,Low,0.52,Scottport,46,Medium,0-15
LN1074,Tyler Patel,98781,30,0,Low,0.64,Hoopertown,42,Medium,16-30
LN1075,Penny Anderson DDS,376902,5,0,Mid,0.33,Bobbyton,44,Medium,0-15
LN1076,Andrea Hall,230677,30,0,Low,0.74,South Oliviaport,47,Medium,16-30
LN1077,Sean Martinez MD,382937,15,0,Mid,0.73,East Roberttown,60,High Priority,0-15
LN1078,Ernest Mejia,208751,30,0,Mid,0.96,Waynetown,66,High Priority,16-30
LN1079,Tracy Hunt,169143,30,0,Low,0.87,South Ethan,54,Medium,16-30
LN1080,Richard Mooney,375754,90,0,High,0.93,Brittanyport,48,Medium,45+
LN1081,Curtis Lopez,171836,0,0,Low,0.37,Hollyville,40,Medium,0-15
LN1082,Amber Lee,120386,5,1,Low,0.78,Barkerton,47,Medium,0-15
LN1083,Daniel Montoya,227869,45,0,Low,0.79,New Jennifershire,44,Medium,31-45
LN1084,Heather Ramirez,177164,90,0,Mid,0.98,East Juanport,43,Medium,45+
LN1085,Ryan Harrell,326569,5,0,Mid,0.81,East Jennifer,68,High Priority,0-15
LN1086,Justin Calhoun,37955,5,1,Low,0.95,East Lori,56,Medium,0-15
LN1087,Eric Yang,81476,0,1,Mid,0.47,New Evanshire,42,Medium,0-15
LN1088,Derek Thomas,206141,60,0,High,0.52,Shortside,40,Medium,45+
LN1089,Theresa Johnson,86234,0,0,High,0.89,East Mary,82,High Priority,0-15
LN1090,Mary Hamilton,220968,5,3,High,0.7,South Kristina,35,Medium,0-15
LN1091,Mary Watts,25486,0,0,Mid,0.69,Pattersonmouth,64,High Priority,0-15
LN1092,Alec English,369652,45,1,Mid,0.36,North Jesse,18,Low Priority,31-45
LN1093,Nicholas Peck,172617,90,3,Low,0.82,Mccormickhaven,0,Low Priority,45+
LN1094,Michele Clark,94460,5,0,Low,0.83,Port Christinaland,62,High Priority,0-15
LN1095,Becky Willis,251915,60,1,Mid,0.46,Richardtown,17,Low Priority,45+
LN1096,Marilyn Allen,213928,45,1,Low,0.36,Simpsonfort,10,Low Priority,31-45
LN1097,Andrew Hill,309106,15,2,High,0.47,Clarencestad,32,Low Priority,0-15
LN1098,Rachel Owens,453478,120,1,Low,0.36,Lake Rogermouth,0,Low Priority,45+
LN1099,Christina Harrison,223196,5,1,Low,0.53,North Michelle,34,Low Priority,0-15
LN1100,Joyce Carter,35485,15,0,Mid,0.34,North Nicholaston,41,Medium,0-15
LN1101,Robin Mendoza,206843,45,1,Mid,0.78,East Cody,39,Medium,31-45
LN1102,Angelica Lester,362363,90,0,Low,0.91,East Kathleen,32,Low Priority,45+
LN1103,Ronald Snyder,385477,5,1,High,0.69,Petersenbury,58,Medium,0-15
