loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1000,Angel Camacho,141958,45,0,Mid,0.72,South Christopher,48,Medium,31-45
LN1001,Jimmy Davis,157337,0,0,High,0.72,Port Gabriel,74,High Priority,0-15
LN1002,Michelle Riley,298167,30,0,Mid,0.96,Port Stacyshire,66,High Priority,16-30
LN1003,Mary Kelley,219041,0,0,Low,0.67,Morrisshire,56,Medium,0-15
LN1004,Robin Greene,278795,0,0,Low,0.33,New Jamesville,38,Medium,0-15
LN1005,Miguel Whitaker,22747,5,0,Mid,0.44,Port Kimberly,50,Medium,0-15
LN1006,Alyssa Khan,339030,120,0,High,0.78,Amyborough,29,Low Priority,45+
LN1007,Monica Cannon,276840,0,2,High,0.87,North Melissaberg,58,Medium,0-15
LN1008,Frank Tucker,227624,0,0,Low,0.78,West Christineport,61,High Priority,0-15
LN1009,Jacob Lopez,68555,15,0,High,0.48,Bradleyside,56,Medium,0-15
LN1010,Joshua Garcia,220551,45,0,Low,0.7,West Jonathan,39,Medium,31-45
LN1011,Richard Porter,291836,90,1,High,0.93,West Mackenzie,36,Medium,45+
LN1012,Danielle Morgan,445822,60,0,Low,0.33,North Colleenchester,14,Low Priority,45+
LN1013,William Owens,75591,45,1,Mid,0.71,West Elizabethstad,36,Medium,31-45
LN1014,Henry Gonzalez,214776,0,0,Low,0.86,Andrewmouth,65,High Priority,0-15
LN1015,Alex Morris,396896,0,0,Low,0.51,Marcview,48,Medium,0-15
LN1016,Marie Mcclure,199262,45,1,Mid,0.84,Jameston,42,Medium,31-45
LN1017,Tiffany Weiss,320804,60,1,High,0.9,Port Jessica,47,Medium,45+
LN1018,Kristen Smith,491819,5,0,Low,0.53,Peterfort,46,Medium,0-15
LN1019,Daniel Fisher,497867,30,2,Mid,0.38,Mitchellmouth,13,Low Priority,16-30
LN1020,Lisa Perez,492525,45,1,Low,0.48,Port Rebecca,16,Low Priority,31-45
LN1021,Stephanie Mathis,141626,15,0,Low,0.38,Teresaland,35,Medium,0-15
LN1022,Steven Bailey,265310,60,0,Mid,0.79,Richardview,46,Medium,45+
LN1023,Kristen Montes,231428,0,0,Mid,0.46,Lopezmouth,53,Medium,0-15
LN1024,Courtney Thomas,344767,15,1,High,0.74,Port Christinafort,57,Medium,0-15
